1ed24171-5440-4c0d-87a2-7c6e1766aabb,123456,Zog,1500.00,2.5,SAVINGS,0.0,0.0
cfd195f9-576f-49b9-a8c0-6b3f49a5f836,789012,Luna,5000.00,3.0,CHECKING,500.0,0.0
045c6935-f703-496d-8415-146c92ef11b9,345678,Xarlon,2000.00,0.0,INVESTMENT,0.0,5.0
5d5e11b8-1d98-4003-ba3f-bb9a6da6f33c,987654,Grobnar,800.00,1.8,SAVINGS,0.0,0.0
e0bcde11-4ff9-43ac-9341-e973bb7bc8aa,456789,Florblax,1200.00,2.0,SAVINGS,0.0,0.0
cad00f0c-cc19-4aeb-858f-974f0b49a6d8,654321,Zenthora,3000.00,2.2,CHECKING,1000.0,0.0
8f21c179-70e9-4e16-bc34-0e0ea317ea5b,234567,Quasar,2500.00,2.8,INVESTMENT,0.0,6.0
ea5b6a5f-06e5-428e-aa84-dae45e45ea2d,876543,Neptuna,1800.00,1.5,SAVINGS,0.0,0.0
8fd1b4a3-8d03-42c5-ba9f-11d84351a239,321987,Orion,600.00,1.0,SAVINGS,0.0,0.0
52a5c2e8-6e5f-4c8d-80aa-3ebcf9bc4512,789654,Lumaria,4000.00,3.5,CHECKING,800.0,0.0
9e82d265-2d8d-4c0c-bb7f-974f9f23e4f8,234567,Krystallix,1000.00,1.2,INVESTMENT,0.0,4.0
bb497674-83e8-4b50-bc1d-6143a49a6f5f,876543,Bliptron,3500.00,2.7,SAVINGS,0.0,0.0
4c4c11a8-99ab-4ad1-a3ea-55c48523fb93,456789,Vortexia,900.00,1.5,SAVINGS,0.0,0.0
f345c4ad-9a12-4f8c-975f-5abf88a0c5e3,654321,Stellaris,4800.00,4.0,CHECKING,1200.0,0.0
581d6d60-1f07-4421-a67e-39cb04722c4a,987654,Seraphim,700.00,1.2,INVESTMENT,0.0,3.0
222d329c-18a2-4d8a-a140-b06389b55e86,123456,Aquarion,2000.00,2.0,SAVINGS,0.0,0.0
e6ea6131-dfd5-4f3b-8da8-8f6ee759e4f9,345678,Hydronix,3200.00,2.5,CHECKING,600.0,0.0
458df2ea-5fb2-404c-b37b-8a2c0a8ac62e,789012,Voyager,1500.00,1.8,INVESTMENT,0.0,5.5
d0de9ad4-dc08-41b0-9655-7da7a12da50c,876543,Luminara,250.00,0.5,SAVINGS,0.0,0.0
ea9835a1-937e-42fc-9239-7a87eae95b0e,321987,Quintar,4500.00,3.5,CHECKING,1000.0,0.0
